text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
رفت و برگشت دلار ؛ دلار امروز چند شد؟ | تغییرات قیمت دلار و یورو را ببینید ؛‌ امروز ۲۴ آبان ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
بیانیه عجیب ۳ کشور اروپایی برجام علیه ایران | انتخاب ایران این بود که فرصت دیپلماتیک را مغتنم نشمرد!,only_title,0,سیاسی,,,,,,,,,
روایت یکی از دانش‌آموزان مدرسه در بلوار فردوس تهران,only_title,0,اجتماعی,,,,,,,,,
پنج راه برای آبرسانی به منظور ریکاوری و ترمیم پس از تمرین ورزشی,only_title,0,سلامت و پزشکی,,,,,,,,,
۱۰ تا۱۵سال زندان، مجازات افساد فی الارض برای اظهارنظر خلاف واقع/طرح اعضای جبهه پایداری مجلس برای ایجاد محدودیت آزادی بیان,only_title,1,سیاسی,,,,,,,,,
ثبت نام اردوی راهیان نور ۱۴۰۱ دانشگاه خوارزمی آغاز شد,only_title,0,علم و تکنولوژی,,,,,,,,,
جشنواره گردشگری روستایی در  الیگودرز برگزار می شود,only_title,0,اجتماعی,,,,,,,,,
تشکل بانوان نویسنده انقلابی آغاز به کار می‌کند,only_title,0,فرهنگی و هنری,,,,,,,,,
کریدور بزرگراهی غرب کشور ۸۵ درصد پیشرفت فیزیکی دارد,only_title,0,اقتصادی,,,,,,,,,
برنامه فرهنگی متروی تهران در اجتماع بزرگ امام رضایی‌ها,only_title,0,فرهنگی و هنری,,,,,,,,,
مهم‌ترین فیلم‌هایی که سال ۲۰۲۳ می‌آیند | از «اوپنهایمر» تا «باربی»,only_title,1,فرهنگی و هنری,,,,,,,,,
بازگشت علی پروین به پرسپولیس؟,only_title,0,ورزشی,,,,,,,,,
ابتکار: اولین سفیر زن را امام خمینی (ره) تعیین کرد,only_title,0,سیاسی,,,,,,,,,
اشغالگری اسرائیل علیه ملت فلسطین در محیطِ آنلاین,only_title,0,سیاسی,,,,,,,,,
(ویدئو) ویدئویی عجیب از سجاد غریبی و دوستانش بعد از باخت؛ آفرین، عالی بود!,only_title,0,ورزشی,,,,,,,,,
مایکل کی‌ویلیامز، بازیگر سرشناس درگذشت,only_title,0,فرهنگی و هنری,,,,,,,,,
سرنوشت عجیب نوزادی که چندین بار فروخته شد | بچه فروشی در اینستاگرام,only_title,0,اجتماعی,,,,,,,,,
ضربه مرگبار در میدان مسابقه |  ایست قلبی پس از ضربه به قفسه سینه چطور رخ می‌دهد,only_title,0,سلامت و پزشکی,,,,,,,,,
(تصاویر) بازدید الهام علی اف و همسرش از مسجد حضرت زهرا(س),only_title,0,سیاسی,,,,,,,,,
هشدار متخصصان به زنان و دختران جوان؛ شاید مجبور شوید با باروری خداحافظی کنید,only_title,1,سلامت و پزشکی,,,,,,,,,
 بهره‌برداری از آخرین ایستگاه خط یک متروی تبریز,only_title,0,اجتماعی,,,,,,,,,
دسترسی به بیمارستان سوانح سوختگی شهید مطهری آسان‌تر شد,only_title,0,اجتماعی,,,,,,,,,
دستور کارِ داخلی «نظام» در سال ۱۴۰۰,only_title,0,سیاسی,,,,,,,,,
بیژن زنگنه ممنوع‌المصاحبه شد؟,only_title,0,سیاسی,,,,,,,,,
تساوی کسل کننده استقلال و ذوب آهن در نیمه نخست,only_title,0,ورزشی,,,,,,,,,
اعطای بیمه منزل در ازای تحویل پسماند خشک,only_title,0,اجتماعی,,,,,,,,,
کاهش قیمت خودروهای پرطرفدار در بازار | جدیدترین قیمت پراید، تیبا، کوییک، دنا، تارا و شاهین,only_title,1,اقتصادی,,,,,,,,,
انتشار اولین عکس از سجادی بعداز سقوط بالگرد,only_title,0,ورزشی,,,,,,,,,
تکمیل «اَبَر پروژه علمی کشور» در انتظار تحقق وعده‌ها,only_title,0,سیاسی,,,,,,,,,
برپایی موکب تکیه ملت در میدان رسالت,only_title,0,فرهنگی و هنری,,,,,,,,,
ورود پیکان و پراید به کیش ممنوع!/ «چادرها و کمپ‌های نوروزی به چهره کیش خدشه وارد کرده است»,only_title,0,اجتماعی,,,,,,,,,
یکی دو بازیکن پرسپولیس کم کاری می‌کنند؛ کیوسک ۲۲ اسفند,only_title,0,ورزشی,,,,,,,,,
پیشنهاد دیوانه‌وار الهلال عربستان به مسی,only_title,1,ورزشی,,,,,,,,,
کتاب «روانکاوی سینما» منتشر شد,only_title,0,فرهنگی و هنری,,,,,,,,,
در کف بازار ارز چه خبر است | بساط دلال ها جمع شد؟,only_title,0,اقتصادی,,,,,,,,,
توهین‌ بازیکنان برزیل به کره‌! | این بی‌احترامی در جام جهانی باورنکردنی بود,only_title,1,ورزشی,,,,,,,,,
چرا پرواز‌های هوایی در حال در هم شکسته شدن و کنسلی هستند؟,only_title,0,علم و تکنولوژی,,,,,,,,,
ستاره «بازی مرکب» نقش اول سریال «مانی هایست» شد,only_title,0,فرهنگی و هنری,,,,,,,,,
وام ۱۰ میلیونی قرض‌الحسنه به سرپرستان کرونایی,only_title,1,اقتصادی,,,,,,,,,
کاش از عراقی‌ها بیاموزیم/شش راهکار برای رشد غیرتورمی در اقتصاد / افغانستان، فرصتی که از دست رفت؟,only_title,0,ورزشی,,,,,,,,,
معمای دستمزد؛ افزایش حقوق کارگران منتفی می‌شود؟,only_title,1,اقتصادی,,,,,,,,,
تلخ مثل شیرینی، گران مثل زهر!,only_title,1,اقتصادی,,,,,,,,,
بازیکن سپاهان در فهرست خرید پرسپولیس,only_title,1,ورزشی,,,,,,,,,
«انریکه مورا» در تهران به دنبال چیست؟,only_title,0,سیاسی,,,,,,,,,
سومین یخبندان شدید زابل در ۶۰ سال اخیر رقم خورد,only_title,0,اجتماعی,,,,,,,,,
تشکیل ۷۶۱پرونده تخلف صنفی در قزوین,only_title,0,اجتماعی,,,,,,,,,
کانادا سخنگوی وزارت خارجه و رسانه های روسیه را تحریم کرد,only_title,0,اخبار جهان,,,,,,,,,
ببینید | غزل‌خوانی عبدالجواد موسوی برای غفران بدخشانی,only_title,0,فرهنگی و هنری,,,,,,,,,
مهدی واعظی، مجری تلویزیون از ممنوع‌الفعالیتی‌اش می‌گوید,only_title,0,فرهنگی و هنری,,,,,,,,,
تصاویر خیره‌کننده کاوشگر لوسی از زمین و ماه,only_title,0,علم و تکنولوژی,,,,,,,,,
دیالوگ پایانی سریال پرطرفدار «دوستان» چگونه خلق شد؟,only_title,0,فرهنگی و هنری,,,,,,,,,
نشان‌دار کردن املاک متعلق به شهرداری کرج در ردیف‌های بودجه ۱۴۰۲ پیش‌بینی شد,only_title,0,اجتماعی,,,,,,,,,
جدایی زودهنگام خرید جدید استقلال | مقصد احتمالی مشخص شد,only_title,0,ورزشی,,,,,,,,,
آشنایی با مهمترین هواپیماهای جنگ الکترونیک جهان,only_title,0,علم و تکنولوژی,,,,,,,,,
قیمت پراید امروز شنبه ۲۳ بهمن ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
لاستیک گران و کم یاب شد,only_title,0,اقتصادی,,,,,,,,,
قلعه‌نویی: فوتبالیست با ۲۰میلیارد نمی‌تواند خانه بخرد!,only_title,0,ورزشی,,,,,,,,,
باید ریشه گرانی‌ها را خشکاند/با درد مزمن تورم چه کنیم؟/اقتصاد ایران با بودجه سیاسی ۱۴۰۰۱ به کجا خواهد رفت؟,only_title,0,اقتصادی,,,,,,,,,
عکس ا اتفاق عجیب در سالگرد سانحه هواپیمای اوکراینی | پدافند هوایی اوکراین هم هواپیمای خودی را سرنگون کرد!,only_title,0,سیاسی,,,,,,,,,
روسیه: ملزم به همکاری با تحقیقات لاهه درباره اوکراین نیستیم,only_title,0,اخبار جهان,,,,,,,,,
غافلگیری شهردار تهران مقابل بارش پیش‌بینی شده؛ خیابان‌ها شن‌پاشی نشد/ خودروها در ترافیک سوخت تمام کردند,only_title,1,اجتماعی,,,,,,,,,
عصبانیت کی‌روش؛ آنها به مطبوعات و هواداران دروغ می‌گویند,only_title,0,ورزشی,,,,,,,,,
اسدالله یکتا:«چاق و لاغر» را جور دیگری دوست داشتم,only_title,0,فرهنگی و هنری,,,,,,,,,
(ویدئو) پیدا شدن سر مار در غذای هواپیما!,only_title,0,علم و تکنولوژی,,,,,,,,,
تصاویر فرار خبرنگار صدای آمریکا با حمله سپاه | یک تبعه آمریکایی کشته شد,only_title,1,اخبار جهان,,,,,,,,,
بیانیه تند سه کشور اروپایی علیه ایران و واکنش علی باقری,only_title,1,اخبار جهان,,,,,,,,,
آداب و رسوم خانه‌تکانی در قدیم‌ندیما | گرفتن گرده دوده و کوبیدن فرش تا صله‌رحم,only_title,0,فرهنگی و هنری,,,,,,,,,
این گروه به جمع یارانه‌بگیران اضافه شدند/ معوقات جاماندگان یارانه چه زمانی واریز می‌شود؟,only_title,1,اقتصادی,,,,,,,,,
رسوایی جدید بایدن؛ باز هم پای اسناد محرمانه در میان است,only_title,0,اخبار جهان,,,,,,,,,
منچستر یونایتد سراغ پورتو رفت اما نه به خاطر طارمی | ماموریت سخت برای انتقال گران قیمت!,only_title,0,ورزشی,,,,,,,,,
دهه فجر بهترین فرصت برای جهاد تبیین است,only_title,0,اجتماعی,,,,,,,,,
تصاویری جذاب از تیک‌ آف یک نوستالژی را ببینید | کنکورد این‌گونه پرواز می‌کرد,only_title,0,علم و تکنولوژی,,,,,,,,,
حکم آزارگران ۵ زن مسافر صادر شد | تجاوز هولناک به یک زن در حضور پسر خردسالش | مردان شیطان صفت اعدام می شوند؟,only_title,0,اجتماعی,,,,,,,,,
با درآمد یک پزشک چه کارهایی می‌توان کرد؟,only_title,0,اقتصادی,,,,,,,,,
تمدید وضعیت اضطرار ملی در قبال ایران از سوی بایدن/ نهایی شدن قرارداد خرید سوخو-۳۵ از روسیه توسط ایران/ اعلام سفر دو روزه لوکاشنکو به ایران/ استقبال فرانسه از توافق ایران ـ عربستان,only_title,0,سیاسی,,,,,,,,,
مزایای عضویت ایران در سازمان همکاری‌های شانگ‌های چیست؟,only_title,0,سیاسی,,,,,,,,,
قیمت گوشی‌های سامسونگ، شیائومی و آیفون امروز یکشنبه ۲۸ آذر ۱۴۰۰,only_title,0,علم و تکنولوژی,,,,,,,,,
آمار فوتی‌های کرونا در ایران سه‌شنبه ۲۲ تیر ۱۴۰۰,only_title,1,اجتماعی,,,,,,,,,
شرکت فرآورده‌های نفتی ضعیف ترین دستگاه خراسان شمالی در اشتغالزایی,only_title,0,اجتماعی,,,,,,,,,
نور به تاریکخانه شرکت‌های دولتی رسید! /نقد اقدام پرحاشیه ضرغامی/تحولات منطقه و کدورت مسکو-تل آویو,only_title,0,سیاسی,,,,,,,,,
قاچاق رسمی مواد مخدر با هواپیماهای ناتو,only_title,0,اجتماعی,,,,,,,,,
بشنوید | حرف‌های کوهنورد محلی از لحظه پیدا شدن پیکر سها رضانژاد | ۲۸ روز جستجو کرده بودیم,only_title,0,فرهنگی و هنری,,,,,,,,,
(تصاویر) جلوگیری بلژیک از ارسال خودروهای لوکس به روسیه,only_title,0,اقتصادی,,,,,,,,,
عکس | پوشش متفاوتی که به ساختمان‌های دیپلماتیک رسید | کفش پلنگی خانم سیاستمدار در محل کار!,only_title,0,علم و تکنولوژی,,,,,,,,,
صعود طوفانی پرسپولیس در اصفهان | فتح الکلاسیکو با گلباران سپاهان و گلزنی بازیکن مازاد!,only_title,1,ورزشی,,,,,,,,,
جمع‌آوری امضا در پارلمان عراق برای استیضاح الکاظمی,only_title,0,سیاسی,,,,,,,,,
گامی جدید به سوی ابداع سلول‌های خورشیدی نامرئی!,only_title,0,علم و تکنولوژی,,,,,,,,,
